#1 : frequency[Hz] = 3.00000e+09
  No.  No.     X[m]        Y[m]        Z[m]      E[V/m]     Ex[V/m]   Ex[deg]   Ey[V/m]   Ey[deg]   Ez[V/m]   Ez[deg]
   12   29  -3.000e-02   1.400e-01   0.000e+00  1.299e+00  9.141e-17   58.661  1.590e-17  114.457  1.299e+00 -101.998
   12   30  -3.000e-02   1.500e-01   0.000e+00  1.287e+00  7.776e-17   50.824  1.703e-17   76.647  1.287e+00 -106.748
   13    0  -2.000e-02  -1.500e-01   0.000e+00  1.272e+00  6.102e-17   88.314  1.780e-17  -86.586  1.272e+00  -73.401
   13    1  -2.000e-02  -1.400e-01   0.000e+00  1.299e+00  7.421e-17   90.401  1.626e-17  -47.744  1.299e+00  -68.423
   13    2  -2.000e-02  -1.300e-01   0.000e+00  1.270e+00  8.455e-17   97.452  1.967e-17  -11.566  1.270e+00  -62.729
   13    3  -2.000e-02  -1.200e-01   0.000e+00  1.190e+00  9.002e-17  107.302  2.450e-17   19.135  1.190e+00  -56.682
   13    4  -2.000e-02  -1.100e-01   0.000e+00  1.070e+00  8.980e-17  118.717  2.977e-17   46.862  1.070e+00  -50.621
   13    5  -2.000e-02  -1.000e-01   0.000e+00  9.201e-01  8.382e-17  130.883  3.573e-17   73.697  9.201e-01  -44.876
   13    6  -2.000e-02  -9.000e-02   0.000e+00  7.505e-01  7.252e-17  143.133  4.362e-17   99.553  7.505e-01  -39.761
   13    7  -2.000e-02  -8.000e-02   0.000e+00  5.689e-01  5.688e-17  154.758  5.491e-17  122.953  5.689e-01  -35.533
   13    8  -2.000e-02  -7.000e-02   0.000e+00  3.808e-01  3.845e-17  164.608  7.080e-17  142.524  3.808e-01  -32.339
   13    9  -2.000e-02  -6.000e-02   0.000e+00  1.899e-01  1.930e-17  169.308  9.255e-17  157.656  1.899e-01  -30.175
   13   10  -2.000e-02  -5.000e-02   0.000e+00  6.790e-08  3.001e-18  107.950  5.277e-17  163.345  6.790e-08  168.886
   13   11  -2.000e-02  -4.000e-02   0.000e+00  6.790e-08  3.001e-18  107.950  0.000e+00    0.000  6.790e-08  168.886
   13   12  -2.000e-02  -3.000e-02   0.000e+00  6.790e-08  3.001e-18  107.950  0.000e+00    0.000  6.790e-08  168.886
   13   13  -2.000e-02  -2.000e-02   0.000e+00  6.790e-08  3.001e-18  107.950  0.000e+00    0.000  6.790e-08  168.886
   13   14  -2.000e-02  -1.000e-02   0.000e+00  6.790e-08  3.001e-18  107.950  0.000e+00    0.000  6.790e-08  168.886
   13   15  -2.000e-02   0.000e+00   0.000e+00  6.790e-08  3.001e-18  107.950  0.000e+00    0.000  6.790e-08  168.886
   13   16  -2.000e-02   1.000e-02   0.000e+00  6.790e-08  3.001e-18  107.950  0.000e+00    0.000  6.790e-08  168.886
   13   17  -2.000e-02   2.000e-02   0.000e+00  6.790e-08  3.001e-18  107.950  0.000e+00    0.000  6.790e-08  168.886
   13   18  -2.000e-02   3.000e-02   0.000e+00  6.790e-08  3.001e-18  107.950  0.000e+00    0.000  6.790e-08  168.886
   13   19  -2.000e-02   4.000e-02   0.000e+00  6.790e-08  3.001e-18  107.950  0.000e+00    0.000  6.790e-08  168.886
   13   20  -2.000e-02   5.000e-02   0.000e+00  6.790e-08  3.001e-18  107.950  5.277e-17  -16.655  6.790e-08  168.886
   13   21  -2.000e-02   6.000e-02   0.000e+00  1.899e-01  1.930e-17  169.308  9.255e-17  -22.344  1.899e-01  -30.175
   13   22  -2.000e-02   7.000e-02   0.000e+00  3.808e-01  3.845e-17  164.608  7.080e-17  -37.476  3.808e-01  -32.339
   13   23  -2.000e-02   8.000e-02   0.000e+00  5.689e-01  5.688e-17  154.758  5.491e-17  -57.047  5.689e-01  -35.533
   13   24  -2.000e-02   9.000e-02   0.000e+00  7.505e-01  7.252e-17  143.133  4.362e-17  -80.447  7.505e-01  -39.761
   13   25  -2.000e-02   1.000e-01   0.000e+00  9.201e-01  8.382e-17  130.883  3.573e-17 -106.303  9.201e-01  -44.876
   13   26  -2.000e-02   1.100e-01   0.000e+00  1.070e+00  8.980e-17  118.717  2.977e-17 -133.138  1.070e+00  -50.621
   13   27  -2.000e-02   1.200e-01   0.000e+00  1.190e+00  9.002e-17  107.302  2.450e-17 -160.865  1.190e+00  -56.682
   13   28  -2.000e-02   1.300e-01   0.000e+00  1.270e+00  8.455e-17   97.452  1.967e-17  168.434  1.270e+00  -62.729
   13   29  -2.000e-02   1.400e-01   0.000e+00  1.299e+00  7.421e-17   90.401  1.626e-17  132.256  1.299e+00  -68.423
   13   30  -2.000e-02   1.500e-01   0.000e+00  1.272e+00  6.102e-17   88.314  1.780e-17   93.414  1.272e+00  -73.401
   14    0  -1.000e-02  -1.500e-01   0.000e+00  1.252e+00  5.347e-17  135.807  1.759e-17  -77.353  1.252e+00  -40.331
   14    1  -1.000e-02  -1.400e-01   0.000e+00  1.303e+00  6.077e-17  131.676  1.581e-17  -38.037  1.303e+00  -35.191
   14    2  -1.000e-02  -1.300e-01   0.000e+00  1.295e+00  6.922e-17  133.128  1.906e-17   -0.529  1.295e+00  -28.977
   14    3  -1.000e-02  -1.200e-01   0.000e+00  1.230e+00  7.578e-17  138.616  2.388e-17   31.702  1.230e+00  -22.189
   14    4  -1.000e-02  -1.100e-01   0.000e+00  1.118e+00  7.855e-17  146.516  2.935e-17   60.940  1.118e+00  -15.271
   14    5  -1.000e-02  -1.000e-01   0.000e+00  9.679e-01  7.653e-17  155.620  3.581e-17   89.226  9.679e-01   -8.652
   14    6  -1.000e-02  -9.000e-02   0.000e+00  7.921e-01  6.934e-17  164.984  4.454e-17  116.324  7.921e-01   -2.741
   14    7  -1.000e-02  -8.000e-02   0.000e+00  6.005e-01  5.722e-17  173.733  5.685e-17  140.779  6.005e-01    2.115
   14    8  -1.000e-02  -7.000e-02   0.000e+00  4.010e-01  4.100e-17 -179.230  7.345e-17  161.559  4.010e-01    5.710
   14    9  -1.000e-02  -6.000e-02   0.000e+00  1.996e-01  2.209e-17 -176.182  9.461e-17  178.512  1.996e-01    8.052
   14   10  -1.000e-02  -5.000e-02   0.000e+00  1.132e-08  3.001e-18  143.975  5.355e-17 -174.753  1.132e-08  -55.590
   14   11  -1.000e-02  -4.000e-02   0.000e+00  1.132e-08  3.001e-18  143.975  0.000e+00    0.000  1.132e-08  -55.590
   14   12  -1.000e-02  -3.000e-02   0.000e+00  1.132e-08  3.001e-18  143.975  0.000e+00    0.000  1.132e-08  -55.590
   14   13  -1.000e-02  -2.000e-02   0.000e+00  1.132e-08  3.001e-18  143.975  0.000e+00    0.000  1.132e-08  -55.590
   14   14  -1.000e-02  -1.000e-02   0.000e+00  1.132e-08  3.001e-18  143.975  0.000e+00    0.000  1.132e-08  -55.590
   14   15  -1.000e-02   0.000e+00   0.000e+00  1.132e-08  3.001e-18  143.975  0.000e+00    0.000  1.132e-08  -55.590
   14   16  -1.000e-02   1.000e-02   0.000e+00  1.132e-08  3.001e-18  143.975  0.000e+00    0.000  1.132e-08  -55.590
   14   17  -1.000e-02   2.000e-02   0.000e+00  1.132e-08  3.001e-18  143.975  0.000e+00    0.000  1.132e-08  -55.590
   14   18  -1.000e-02   3.000e-02   0.000e+00  1.132e-08  3.001e-18  143.975  0.000e+00    0.000  1.132e-08  -55.590
   14   19  -1.000e-02   4.000e-02   0.000e+00  1.132e-08  3.001e-18  143.975  0.000e+00    0.000  1.132e-08  -55.590
   14   20  -1.000e-02   5.000e-02   0.000e+00  1.132e-08  3.001e-18  143.975  5.355e-17    5.247  1.132e-08  -55.590
   14   21  -1.000e-02   6.000e-02   0.000e+00  1.996e-01  2.209e-17 -176.182  9.461e-17   -1.488  1.996e-01    8.052
   14   22  -1.000e-02   7.000e-02   0.000e+00  4.010e-01  4.100e-17 -179.230  7.345e-17  -18.441  4.010e-01    5.710
   14   23  -1.000e-02   8.000e-02   0.000e+00  6.005e-01  5.722e-17  173.733  5.685e-17  -39.221  6.005e-01    2.115
   14   24  -1.000e-02   9.000e-02   0.000e+00  7.921e-01  6.934e-17  164.984  4.454e-17  -63.676  7.921e-01   -2.741
   14   25  -1.000e-02   1.000e-01   0.000e+00  9.679e-01  7.653e-17  155.620  3.581e-17  -90.774  9.679e-01   -8.652
   14   26  -1.000e-02   1.100e-01   0.000e+00  1.118e+00  7.855e-17  146.516  2.935e-17 -119.060  1.118e+00  -15.271
   14   27  -1.000e-02   1.200e-01   0.000e+00  1.230e+00  7.578e-17  138.616  2.388e-17 -148.298  1.230e+00  -22.189
   14   28  -1.000e-02   1.300e-01   0.000e+00  1.295e+00  6.922e-17  133.128  1.906e-17  179.471  1.295e+00  -28.977
   14   29  -1.000e-02   1.400e-01   0.000e+00  1.303e+00  6.077e-17  131.676  1.581e-17  141.963  1.303e+00  -35.191
   14   30  -1.000e-02   1.500e-01   0.000e+00  1.252e+00  5.347e-17  135.807  1.759e-17  102.647  1.252e+00  -40.331
   15    0   0.000e+00  -1.500e-01   0.000e+00  1.217e+00  5.885e-17 -179.017  1.600e-17  -75.076  1.217e+00   -7.790
   15    1   0.000e+00  -1.400e-01   0.000e+00  1.301e+00  6.012e-17  177.967  1.419e-17  -36.240  1.301e+00   -2.880
   15    2   0.000e+00  -1.300e-01   0.000e+00  1.326e+00  6.305e-17  177.008  1.675e-17    1.731  1.326e+00    3.671
   15    3   0.000e+00  -1.200e-01   0.000e+00  1.289e+00  6.602e-17  178.868  2.056e-17   34.938  1.289e+00   11.187
   15    4   0.000e+00  -1.100e-01   0.000e+00  1.195e+00  6.727e-17 -176.820  2.475e-17   65.424  1.195e+00   19.109
   15    5   0.000e+00  -1.000e-01   0.000e+00  1.052e+00  6.545e-17 -170.892  2.948e-17   95.419  1.052e+00   26.921
   15    6   0.000e+00  -9.000e-02   0.000e+00  8.715e-01  5.976e-17 -164.269  3.577e-17  124.947  8.715e-01   34.129
   15    7   0.000e+00  -8.000e-02   0.000e+00  6.654e-01  4.996e-17 -157.875  4.464e-17  152.660  6.654e-01   40.280
   15    8   0.000e+00  -7.000e-02   0.000e+00  4.455e-01  3.641e-17 -152.769  5.670e-17  177.606  4.455e-01   45.015
   15    9   0.000e+00  -6.000e-02   0.000e+00  2.217e-01  2.011e-17 -150.851  7.251e-17 -160.298  2.217e-01   48.150
   15   10   0.000e+00  -5.000e-02   0.000e+00  1.206e-07  3.001e-18  180.000  4.132e-17 -151.142  1.206e-07    8.816
   15   11   0.000e+00  -4.000e-02   0.000e+00  1.206e-07  3.001e-18  180.000  0.000e+00    0.000  1.206e-07    8.816
   15   12   0.000e+00  -3.000e-02   0.000e+00  1.206e-07  3.001e-18  180.000  0.000e+00    0.000  1.206e-07    8.816
   15   13   0.000e+00  -2.000e-02   0.000e+00  1.206e-07  3.001e-18  180.000  0.000e+00    0.000  1.206e-07    8.816
   15   14   0.000e+00  -1.000e-02   0.000e+00  1.206e-07  3.001e-18  180.000  0.000e+00    0.000  1.206e-07    8.816
   15   15   0.000e+00   0.000e+00   0.000e+00  1.206e-07  3.001e-18  180.000  0.000e+00    0.000  1.206e-07    8.816
   15   16   0.000e+00   1.000e-02   0.000e+00  1.206e-07  3.001e-18  180.000  0.000e+00    0.000  1.206e-07    8.816
   15   17   0.000e+00   2.000e-02   0.000e+00  1.206e-07  3.001e-18  180.000  0.000e+00    0.000  1.206e-07    8.816
   15   18   0.000e+00   3.000e-02   0.000e+00  1.206e-07  3.001e-18  180.000  0.000e+00    0.000  1.206e-07    8.816
   15   19   0.000e+00   4.000e-02   0.000e+00  1.206e-07  3.001e-18  180.000  0.000e+00    0.000  1.206e-07    8.816
   15   20   0.000e+00   5.000e-02   0.000e+00  1.206e-07  3.001e-18  180.000  4.132e-17   28.858  1.206e-07    8.816
   15   21   0.000e+00   6.000e-02   0.000e+00  2.217e-01  2.011e-17 -150.851  7.251e-17   19.702  2.217e-01   48.150
   15   22   0.000e+00   7.000e-02   0.000e+00  4.455e-01  3.641e-17 -152.769  5.670e-17   -2.394  4.455e-01   45.015
   15   23   0.000e+00   8.000e-02   0.000e+00  6.654e-01  4.996e-17 -157.875  4.464e-17  -27.340  6.654e-01   40.280
   15   24   0.000e+00   9.000e-02   0.000e+00  8.715e-01  5.976e-17 -164.269  3.577e-17  -55.053  8.715e-01   34.129
   15   25   0.000e+00   1.000e-01   0.000e+00  1.052e+00  6.545e-17 -170.892  2.948e-17  -84.581  1.052e+00   26.921
   15   26   0.000e+00   1.100e-01   0.000e+00  1.195e+00  6.727e-17 -176.820  2.475e-17 -114.576  1.195e+00   19.109
   15   27   0.000e+00   1.200e-01   0.000e+00  1.289e+00  6.602e-17  178.868  2.056e-17 -145.062  1.289e+00   11.187
   15   28   0.000e+00   1.300e-01   0.000e+00  1.326e+00  6.305e-17  177.008  1.675e-17 -178.269  1.326e+00    3.671
   15   29   0.000e+00   1.400e-01   0.000e+00  1.301e+00  6.012e-17  177.967  1.419e-17  143.760  1.301e+00   -2.880
   15   30   0.000e+00   1.500e-01   0.000e+00  1.217e+00  5.885e-17 -179.017  1.600e-17  104.924  1.217e+00   -7.790
   16    0   1.000e-02  -1.500e-01   0.000e+00  1.150e+00  6.713e-17 -144.735  1.326e-17  -80.235  1.150e+00   24.418
   16    1   1.000e-02  -1.400e-01   0.000e+00  1.270e+00  6.811e-17 -144.059  1.162e-17  -43.169  1.270e+00   28.375
   16    2   1.000e-02  -1.300e-01   0.000e+00  1.339e+00  6.874e-17 -142.256  1.312e-17   -6.072  1.339e+00   34.799
   16    3   1.000e-02  -1.200e-01   0.000e+00  1.345e+00  6.855e-17 -139.024  1.517e-17   27.219  1.345e+00   42.739
   16    4   1.000e-02  -1.100e-01   0.000e+00  1.285e+00  6.684e-17 -134.406  1.693e-17   58.599  1.285e+00   51.466
   16    5   1.000e-02  -1.000e-01   0.000e+00  1.163e+00  6.289e-17 -128.752  1.829e-17   91.053  1.163e+00   60.367
   16    6   1.000e-02  -9.000e-02   0.000e+00  9.877e-01  5.611e-17 -122.618  1.988e-17  126.231  9.877e-01   68.879
   16    7   1.000e-02  -8.000e-02   0.000e+00  7.696e-01  4.623e-17 -116.718  2.284e-17  163.828  7.696e-01   76.467
   16    8   1.000e-02  -7.000e-02   0.000e+00  5.229e-01  3.341e-17 -112.032  2.894e-17 -158.205  5.229e-01   82.611
   16    9   1.000e-02  -6.000e-02   0.000e+00  2.625e-01  1.840e-17 -110.665  4.110e-17 -123.619  2.625e-01   86.832
   16   10   1.000e-02  -5.000e-02   0.000e+00  5.067e-08  3.001e-18 -143.975  2.534e-17 -110.811  5.067e-08  -82.748
   16   11   1.000e-02  -4.000e-02   0.000e+00  5.067e-08  3.001e-18 -143.975  0.000e+00    0.000  5.067e-08  -82.748
   16   12   1.000e-02  -3.000e-02   0.000e+00  5.067e-08  3.001e-18 -143.975  0.000e+00    0.000  5.067e-08  -82.748
   16   13   1.000e-02  -2.000e-02   0.000e+00  5.067e-08  3.001e-18 -143.975  0.000e+00    0.000  5.067e-08  -82.748
   16   14   1.000e-02  -1.000e-02   0.000e+00  5.067e-08  3.001e-18 -143.975  0.000e+00    0.000  5.067e-08  -82.748
   16   15   1.000e-02   0.000e+00   0.000e+00  5.067e-08  3.001e-18 -143.975  0.000e+00    0.000  5.067e-08  -82.748
   16   16   1.000e-02   1.000e-02   0.000e+00  5.067e-08  3.001e-18 -143.975  0.000e+00    0.000  5.067e-08  -82.748
   16   17   1.000e-02   2.000e-02   0.000e+00  5.067e-08  3.001e-18 -143.975  0.000e+00    0.000  5.067e-08  -82.748
   16   18   1.000e-02   3.000e-02   0.000e+00  5.067e-08  3.001e-18 -143.975  0.000e+00    0.000  5.067e-08  -82.748
   16   19   1.000e-02   4.000e-02   0.000e+00  5.067e-08  3.001e-18 -143.975  0.000e+00    0.000  5.067e-08  -82.748
   16   20   1.000e-02   5.000e-02   0.000e+00  5.067e-08  3.001e-18 -143.975  2.534e-17   69.189  5.067e-08  -82.748
   16   21   1.000e-02   6.000e-02   0.000e+00  2.625e-01  1.840e-17 -110.665  4.110e-17   56.381  2.625e-01   86.832
   16   22   1.000e-02   7.000e-02   0.000e+00  5.229e-01  3.341e-17 -112.032  2.894e-17   21.795  5.229e-01   82.611
   16   23   1.000e-02   8.000e-02   0.000e+00  7.696e-01  4.623e-17 -116.718  2.284e-17  -16.172  7.696e-01   76.467
   16   24   1.000e-02   9.000e-02   0.000e+00  9.877e-01  5.611e-17 -122.618  1.988e-17  -53.769  9.877e-01   68.879
   16   25   1.000e-02   1.000e-01   0.000e+00  1.163e+00  6.289e-17 -128.752  1.829e-17  -88.947  1.163e+00   60.367
   16   26   1.000e-02   1.100e-01   0.000e+00  1.285e+00  6.684e-17 -134.406  1.693e-17 -121.401  1.285e+00   51.466
   16   27   1.000e-02   1.200e-01   0.000e+00  1.345e+00  6.855e-17 -139.024  1.517e-17 -152.781  1.345e+00   42.739
   16   28   1.000e-02   1.300e-01   0.000e+00  1.339e+00  6.874e-17 -142.256  1.312e-17  173.928  1.339e+00   34.799
   16   29   1.000e-02   1.400e-01   0.000e+00  1.270e+00  6.811e-17 -144.059  1.162e-17  136.831  1.270e+00   28.375
   16   30   1.000e-02   1.500e-01   0.000e+00  1.150e+00  6.713e-17 -144.735  1.326e-17   99.765  1.150e+00   24.418
   17    0   2.000e-02  -1.500e-01   0.000e+00  1.041e+00  6.838e-17 -116.413  1.008e-17  -95.194  1.041e+00   57.407
   17    1   2.000e-02  -1.400e-01   0.000e+00  1.189e+00  7.247e-17 -114.618  8.905e-18  -61.457  1.189e+00   59.275
   17    2   2.000e-02  -1.300e-01   0.000e+00  1.305e+00  7.542e-17 -110.757  9.531e-18  -28.200  1.305e+00   64.828
   17    3   2.000e-02  -1.200e-01   0.000e+00  1.365e+00  7.668e-17 -105.168  9.952e-18    1.143  1.365e+00   72.669
   17    4   2.000e-02  -1.100e-01   0.000e+00  1.356e+00  7.570e-17  -98.303  9.487e-18   27.795  1.356e+00   81.790
   17    5   2.000e-02  -1.000e-01   0.000e+00  1.275e+00  7.194e-17  -90.676  7.630e-18   53.869  1.275e+00   91.431
   17    6   2.000e-02  -9.000e-02   0.000e+00  1.121e+00  6.485e-17  -82.834  3.920e-18   84.727  1.121e+00  100.969
   17    7   2.000e-02  -8.000e-02   0.000e+00  9.007e-01  5.403e-17  -75.388  2.973e-18 -107.641  9.007e-01  109.830
   17    8   2.000e-02  -7.000e-02   0.000e+00  6.276e-01  3.947e-17  -69.220  1.398e-17  -71.750  6.276e-01  117.390
   17    9   2.000e-02  -6.000e-02   0.000e+00  3.202e-01  2.172e-17  -66.494  3.244e-17  -52.222  3.202e-01  122.875
   17   10   2.000e-02  -5.000e-02   0.000e+00  4.704e-08  3.001e-18 -107.950  2.216e-17  -46.289  4.704e-08   98.583
   17   11   2.000e-02  -4.000e-02   0.000e+00  4.704e-08  3.001e-18 -107.950  0.000e+00    0.000  4.704e-08   98.583
   17   12   2.000e-02  -3.000e-02   0.000e+00  4.704e-08  3.001e-18 -107.950  0.000e+00    0.000  4.704e-08   98.583
   17   13   2.000e-02  -2.000e-02   0.000e+00  4.704e-08  3.001e-18 -107.950  0.000e+00    0.000  4.704e-08   98.583
   17   14   2.000e-02  -1.000e-02   0.000e+00  4.704e-08  3.001e-18 -107.950  0.000e+00    0.000  4.704e-08   98.583
   17   15   2.000e-02   0.000e+00   0.000e+00  4.704e-08  3.001e-18 -107.950  0.000e+00    0.000  4.704e-08   98.583
   17   16   2.000e-02   1.000e-02   0.000e+00  4.704e-08  3.001e-18 -107.950  0.000e+00    0.000  4.704e-08   98.583
   17   17   2.000e-02   2.000e-02   0.000e+00  4.704e-08  3.001e-18 -107.950  0.000e+00    0.000  4.704e-08   98.583
   17   18   2.000e-02   3.000e-02   0.000e+00  4.704e-08  3.001e-18 -107.950  0.000e+00    0.000  4.704e-08   98.583
   17   19   2.000e-02   4.000e-02   0.000e+00  4.704e-08  3.001e-18 -107.950  0.000e+00    0.000  4.704e-08   98.583
   17   20   2.000e-02   5.000e-02   0.000e+00  4.704e-08  3.001e-18 -107.950  2.216e-17  133.711  4.704e-08   98.583
   17   21   2.000e-02   6.000e-02   0.000e+00  3.202e-01  2.172e-17  -66.494  3.244e-17  127.778  3.202e-01  122.875
   17   22   2.000e-02   7.000e-02   0.000e+00  6.276e-01  3.947e-17  -69.220  1.398e-17  108.250  6.276e-01  117.390
   17   23   2.000e-02   8.000e-02   0.000e+00  9.007e-01  5.403e-17  -75.388  2.973e-18   72.359  9.007e-01  109.830
   17   24   2.000e-02   9.000e-02   0.000e+00  1.121e+00  6.485e-17  -82.834  3.920e-18  -95.273  1.121e+00  100.969
   17   25   2.000e-02   1.000e-01   0.000e+00  1.275e+00  7.194e-17  -90.676  7.630e-18 -126.131  1.275e+00   91.431
   17   26   2.000e-02   1.100e-01   0.000e+00  1.356e+00  7.570e-17  -98.303  9.487e-18 -152.205  1.356e+00   81.790
   17   27   2.000e-02   1.200e-01   0.000e+00  1.365e+00  7.668e-17 -105.168  9.952e-18 -178.857  1.365e+00   72.669
   17   28   2.000e-02   1.300e-01   0.000e+00  1.305e+00  7.542e-17 -110.757  9.531e-18  151.800  1.305e+00   64.828
   17   29   2.000e-02   1.400e-01   0.000e+00  1.189e+00  7.247e-17 -114.618  8.905e-18  118.543  1.189e+00   59.275
   17   30   2.000e-02   1.500e-01   0.000e+00  1.041e+00  6.838e-17 -116.413  1.008e-17   84.806  1.041e+00   57.407
   18    0   3.000e-02  -1.500e-01   0.000e+00  8.996e-01  5.963e-17  -87.131  7.655e-18 -124.136  8.996e-01   93.504
   18    1   3.000e-02  -1.400e-01   0.000e+00  1.052e+00  6.661e-17  -87.267  7.198e-18  -93.640  1.052e+00   91.483
   18    2   3.000e-02  -1.300e-01   0.000e+00  1.207e+00  7.349e-17  -83.766  7.863e-18  -67.095  1.207e+00   94.907
   18    3   3.000e-02  -1.200e-01   0.000e+00  1.325e+00  7.901e-17  -77.689  8.330e-18  -47.489  1.325e+00  101.820
   18    4   3.000e-02  -1.100e-01   0.000e+00  1.382e+00  8.210e-17  -70.011  8.529e-18  -34.634  1.382e+00  110.735
   18    5   3.000e-02  -1.000e-01   0.000e+00  1.360e+00  8.172e-17  -61.507  8.960e-18  -29.228  1.360e+00  120.659
   18    6   3.000e-02  -9.000e-02   0.000e+00  1.250e+00  7.687e-17  -52.778  1.083e-17  -29.171  1.250e+00  130.901
   18    7   3.000e-02  -8.000e-02   0.000e+00  1.047e+00  6.674e-17  -44.352  1.570e-17  -27.342  1.047e+00  140.903
   18    8   3.000e-02  -7.000e-02   0.000e+00  7.574e-01  5.080e-17  -36.912  2.525e-17  -20.174  7.574e-01  150.043
   18    9   3.000e-02  -6.000e-02   0.000e+00  3.983e-01  2.896e-17  -32.137  4.209e-17   -9.812  3.983e-01  157.345
   18   10   3.000e-02  -5.000e-02   0.000e+00  3.356e-08  3.001e-18  -71.925  2.650e-17   -5.694  3.356e-08 -147.018
   18   11   3.000e-02  -4.000e-02   0.000e+00  3.356e-08  3.001e-18  -71.925  0.000e+00    0.000  3.356e-08 -147.018
   18   12   3.000e-02  -3.000e-02   0.000e+00  3.356e-08  3.001e-18  -71.925  0.000e+00    0.000  3.356e-08 -147.018
   18   13   3.000e-02  -2.000e-02   0.000e+00  3.356e-08  3.001e-18  -71.925  0.000e+00    0.000  3.356e-08 -147.018
   18   14   3.000e-02  -1.000e-02   0.000e+00  3.356e-08  3.001e-18  -71.925  0.000e+00    0.000  3.356e-08 -147.018
   18   15   3.000e-02   0.000e+00   0.000e+00  3.356e-08  3.001e-18  -71.925  0.000e+00    0.000  3.356e-08 -147.018
   18   16   3.000e-02   1.000e-02   0.000e+00  3.356e-08  3.001e-18  -71.925  0.000e+00    0.000  3.356e-08 -147.018
   18   17   3.000e-02   2.000e-02   0.000e+00  3.356e-08  3.001e-18  -71.925  0.000e+00    0.000  3.356e-08 -147.018
   18   18   3.000e-02   3.000e-02   0.000e+00  3.356e-08  3.001e-18  -71.925  0.000e+00    0.000  3.356e-08 -147.018
   18   19   3.000e-02   4.000e-02   0.000e+00  3.356e-08  3.001e-18  -71.925  0.000e+00    0.000  3.356e-08 -147.018
   18   20   3.000e-02   5.000e-02   0.000e+00  3.356e-08  3.001e-18  -71.925  2.650e-17  174.306  3.356e-08 -147.018
   18   21   3.000e-02   6.000e-02   0.000e+00  3.983e-01  2.896e-17  -32.137  4.209e-17  170.188  3.983e-01  157.345
   18   22   3.000e-02   7.000e-02   0.000e+00  7.574e-01  5.080e-17  -36.912  2.525e-17  159.826  7.574e-01  150.043
   18   23   3.000e-02   8.000e-02   0.000e+00  1.047e+00  6.674e-17  -44.352  1.570e-17  152.658  1.047e+00  140.903
   18   24   3.000e-02   9.000e-02   0.000e+00  1.250e+00  7.687e-17  -52.778  1.083e-17  150.829  1.250e+00  130.901
   18   25   3.000e-02   1.000e-01   0.000e+00  1.360e+00  8.172e-17  -61.507  8.960e-18  150.772  1.360e+00  120.659
   18   26   3.000e-02   1.100e-01   0.000e+00  1.382e+00  8.210e-17  -70.011  8.529e-18  145.366  1.382e+00  110.735
   18   27   3.000e-02   1.200e-01   0.000e+00  1.325e+00  7.901e-17  -77.689  8.330e-18  132.511  1.325e+00  101.820
   18   28   3.000e-02   1.300e-01   0.000e+00  1.207e+00  7.349e-17  -83.766  7.863e-18  112.905  1.207e+00   94.907
   18   29   3.000e-02   1.400e-01   0.000e+00  1.052e+00  6.661e-17  -87.267  7.198e-18   86.360  1.052e+00   91.483
   18   30   3.000e-02   1.500e-01   0.000e+00  8.996e-01  5.963e-17  -87.131  7.655e-18   55.864  8.996e-01   93.504
   19    0   4.000e-02  -1.500e-01   0.000e+00  7.766e-01  4.616e-17  -47.274  7.166e-18 -163.694  7.766e-01  135.786
   19    1   4.000e-02  -1.400e-01   0.000e+00  8.822e-01  5.220e-17  -53.772  7.265e-18 -131.928  8.822e-01  127.856
   19    2   4.000e-02  -1.300e-01   0.000e+00  1.049e+00  6.134e-17  -54.446  8.688e-18 -106.913  1.049e+00  126.903
   19    3   4.000e-02  -1.200e-01   0.000e+00  1.218e+00  7.096e-17  -50.662  1.027e-17  -88.397  1.218e+00  131.367
   19    4   4.000e-02  -1.100e-01   0.000e+00  1.345e+00  7.890e-17  -44.214  1.192e-17  -73.003  1.345e+00  139.078
   19    5   4.000e-02  -1.000e-01   0.000e+00  1.401e+00  8.335e-17  -36.341  1.387e-17  -58.491  1.401e+00  148.599
   19    6   4.000e-02  -9.000e-02   0.000e+00  1.360e+00  8.274e-17  -27.810  1.651e-17  -43.461  1.360e+00  159.086
   19    7   4.000e-02  -8.000e-02   0.000e+00  1.206e+00  7.584e-17  -19.144  2.030e-17  -26.988  1.206e+00  170.011
   19    8   4.000e-02  -7.000e-02   0.000e+00  9.284e-01  6.161e-17  -10.889  2.601e-17   -8.314  9.284e-01 -179.118
   19    9   4.000e-02  -6.000e-02   0.000e+00  5.226e-01  3.855e-17   -4.178  3.622e-17   12.517  5.226e-01 -169.158
   19   10   4.000e-02  -5.000e-02   0.000e+00  5.429e-08  3.001e-18  -35.900  2.183e-17   20.995  5.429e-08   27.669
   19   11   4.000e-02  -4.000e-02   0.000e+00  5.429e-08  3.001e-18  -35.900  0.000e+00    0.000  5.429e-08   27.669
   19   12   4.000e-02  -3.000e-02   0.000e+00  5.429e-08  3.001e-18  -35.900  0.000e+00    0.000  5.429e-08   27.669
   19   13   4.000e-02  -2.000e-02   0.000e+00  5.429e-08  3.001e-18  -35.900  0.000e+00    0.000  5.429e-08   27.669
   19   14   4.000e-02  -1.000e-02   0.000e+00  5.429e-08  3.001e-18  -35.900  0.000e+00    0.000  5.429e-08   27.669
